machine_id,timestamp,temperature,pressure,vibration,acoustic,operational_hours,maintenance_performed
MCH-082,2024-06-21T12:00:00,82,178,0.003,23,1905,1
MCH-083,2024-06-22T08:00:00,87,190,0.01,24,1910,0
MCH-083,2024-06-22T09:00:00,94,184,0.012,24,1910,0
MCH-083,2024-06-22T10:00:00,94,180,0.004,23,1910,0
MCH-083,2024-06-22T11:00:00,85,178,0.01,25,1910,0
MCH-083,2024-06-22T12:00:00,94,173,0.01,20,1910,0
MCH-084,2024-06-23T08:00:00,86,171,0.012,20,1915,0
MCH-084,2024-06-23T09:00:00,85,181,0.011,21,1915,0
MCH-084,2024-06-23T10:00:00,94,181,0.005,19,1915,1
MCH-084,2024-06-23T11:00:00,82,176,0.007,20,1915,1
MCH-084,2024-06-23T12:00:00,93,183,0.011,24,1915,0
MCH-085,2024-06-24T08:00:00,85,178,0.005,25,1920,1
MCH-085,2024-06-24T09:00:00,92,172,0.008,27,1920,0
MCH-085,2024-06-24T10:00:00,91,180,0.011,26,1920,1
MCH-085,2024-06-24T11:00:00,87,177,0.006,26,1920,0
MCH-085,2024-06-24T12:00:00,83,168,0.002,26,1920,1
MCH-086,2024-06-25T08:00:00,88,186,0.007,19,1925,1
MCH-086,2024-06-25T09:00:00,90,183,0.012,19,1925,1
MCH-086,2024-06-25T10:00:00,89,168,0.01,18,1925,1
MCH-086,2024-06-25T11:00:00,88,189,0.008,23,1925,1
MCH-086,2024-06-25T12:00:00,81,174,0.009,25,1925,0
MCH-087,2024-06-26T08:00:00,84,185,0.005,20,1930,0
MCH-087,2024-06-26T09:00:00,84,168,0.003,19,1930,1
MCH-087,2024-06-26T10:00:00,89,179,0.01,19,1930,0
MCH-087,2024-06-26T11:00:00,84,185,0.012,24,1930,0
MCH-087,2024-06-26T12:00:00,81,169,0.011,27,1930,0
MCH-088,2024-06-27T08:00:00,92,184,0.008,22,1935,0
MCH-088,2024-06-27T09:00:00,90,179,0.005,24,1935,0
MCH-088,2024-06-27T10:00:00,89,190,0.01,22,1935,1
MCH-088,2024-06-27T11:00:00,86,180,0.003,26,1935,1
MCH-088,2024-06-27T12:00:00,90,190,0.008,23,1935,1
MCH-089,2024-06-28T08:00:00,93,171,0.005,19,1940,0
MCH-089,2024-06-28T09:00:00,94,180,0.004,25,1940,0
MCH-089,2024-06-28T10:00:00,84,188,0.006,24,1940,1
MCH-089,2024-06-28T11:00:00,94,175,0.005,19,1940,1
MCH-089,2024-06-28T12:00:00,81,175,0.009,25,1940,0
MCH-090,2024-06-29T08:00:00,84,184,0.003,27,1945,1
MCH-090,2024-06-29T09:00:00,87,168,0.011,26,1945,1
MCH-090,2024-06-29T10:00:00,86,185,0.012,23,1945,1
MCH-090,2024-06-29T11:00:00,85,186,0.006,26,1945,1
MCH-090,2024-06-29T12:00:00,86,183,0.009,22,1945,1
MCH-091,2024-06-30T08:00:00,85,176,0.008,18,1950,0
MCH-091,2024-06-30T09:00:00,90,182,0.008,22,1950,1
MCH-091,2024-06-30T10:00:00,85,177,0.012,21,1950,0
MCH-091,2024-06-30T11:00:00,92,179,0.002,25,1950,0
MCH-091,2024-06-30T12:00:00,87,171,0.004,21,1950,1
MCH-092,2024-07-01T08:00:00,94,174,0.012,22,1955,0
MCH-092,2024-07-01T09:00:00,87,176,0.005,27,1955,1
MCH-092,2024-07-01T10:00:00,89,170,0.01,18,1955,1
MCH-092,2024-07-01T11:00:00,94,176,0.003,25,1955,0
MCH-092,2024-07-01T12:00:00,90,169,0.01,21,1955,1
MCH-093,2024-07-02T08:00:00,93,178,0.004,26,1960,1
MCH-093,2024-07-02T09:00:00,89,190,0.004,21,1960,1
MCH-093,2024-07-02T10:00:00,92,189,0.006,19,1960,0
MCH-093,2024-07-02T11:00:00,89,180,0.01,19,1960,0
MCH-093,2024-07-02T12:00:00,89,188,0.005,22,1960,1
MCH-094,2024-07-03T08:00:00,92,177,0.003,21,1965,0
MCH-094,2024-07-03T09:00:00,84,184,0.005,18,1965,1
MCH-094,2024-07-03T10:00:00,87,183,0.003,21,1965,0
MCH-094,2024-07-03T11:00:00,89,181,0.006,21,1965,0
MCH-094,2024-07-03T12:00:00,82,182,0.01,20,1965,0
MCH-095,2024-07-04T08:00:00,92,190,0.003,26,1970,1
MCH-095,2024-07-04T09:00:00,94,171,0.004,23,1970,0
MCH-095,2024-07-04T10:00:00,93,179,0.008,25,1970,1
MCH-095,2024-07-04T11:00:00,91,168,0.003,26,1970,0
MCH-095,2024-07-04T12:00:00,92,179,0.004,21,1970,0
MCH-096,2024-07-05T08:00:00,83,188,0.008,23,1975,0
MCH-096,2024-07-05T09:00:00,89,170,0.009,22,1975,1
MCH-096,2024-07-05T10:00:00,89,174,0.012,23,1975,0
MCH-096,2024-07-05T11:00:00,84,177,0.003,20,1975,0
MCH-096,2024-07-05T12:00:00,86,179,0.004,21,1975,0
MCH-097,2024-07-06T08:00:00,84,170,0.011,23,1980,1
MCH-097,2024-07-06T09:00:00,87,185,0.01,20,1980,0
MCH-097,2024-07-06T10:00:00,85,170,0.011,18,1980,1
MCH-097,2024-07-06T11:00:00,87,170,0.011,21,1980,1
MCH-097,2024-07-06T12:00:00,84,177,0.004,21,1980,0
MCH-098,2024-07-07T08:00:00,91,186,0.004,23,1985,1
MCH-098,2024-07-07T09:00:00,87,184,0.007,18,1985,0
MCH-098,2024-07-07T10:00:00,94,183,0.012,24,1985,1
MCH-098,2024-07-07T11:00:00,82,187,0.006,19,1985,0
MCH-098,2024-07-07T12:00:00,94,189,0.008,24,1985,0
MCH-099,2024-07-08T08:00:00,84,173,0.01,24,1990,1
MCH-099,2024-07-08T09:00:00,85,181,0.011,19,1990,0
MCH-099,2024-07-08T10:00:00,86,177,0.01,20,1990,1
MCH-099,2024-07-08T11:00:00,87,169,0.009,18,1990,1
MCH-099,2024-07-08T12:00:00,89,185,0.002,20,1990,0
MCH-100,2024-07-09T08:00:00,85,168,0.01,23,1995,1
MCH-100,2024-07-09T09:00:00,83,182,0.009,27,1995,0
MCH-100,2024-07-09T10:00:00,94,184,0.011,27,1995,0
MCH-100,2024-07-09T11:00:00,90,186,0.009,20,1995,0
MCH-100,2024-07-09T12:00:00,85,189,0.012,22,1995,1
MCH-101,2024-07-10T08:00:00,84,179,0.012,25,2000,1
MCH-101,2024-07-10T09:00:00,83,175,0.01,21,2000,0
MCH-101,2024-07-10T10:00:00,92,185,0.008,21,2000,1
MCH-101,2024-07-10T11:00:00,91,176,0.004,20,2000,0
MCH-101,2024-07-10T12:00:00,93,173,0.005,19,2000,1
MCH-102,2024-07-11T08:00:00,86,173,0.01,26,2005,1
MCH-102,2024-07-11T09:00:00,88,190,0.005,24,2005,0
MCH-102,2024-07-11T10:00:00,83,181,0.003,19,2005,1
MCH-102,2024-07-11T11:00:00,94,185,0.003,26,2005,0
MCH-102,2024-07-11T12:00:00,83,176,0.002,18,2005,0
MCH-103,2024-07-12T08:00:00,82,170,0.007,19,2010,0
MCH-103,2024-07-12T09:00:00,87,169,0.007,19,2010,0
MCH-103,2024-07-12T10:00:00,85,190,0.002,20,2010,1
MCH-103,2024-07-12T11:00:00,89,186,0.003,23,2010,0
MCH-103,2024-07-12T12:00:00,84,168,0.008,21,2010,0
MCH-104,2024-07-13T08:00:00,86,183,0.007,24,2015,1
MCH-104,2024-07-13T09:00:00,86,184,0.002,26,2015,0
MCH-104,2024-07-13T10:00:00,88,177,0.003,21,2015,0
MCH-104,2024-07-13T11:00:00,93,188,0.011,18,2015,0
MCH-104,2024-07-13T12:00:00,88,174,0.006,25,2015,1
MCH-105,2024-07-14T08:00:00,93,169,0.004,27,2020,0
MCH-105,2024-07-14T09:00:00,88,187,0.003,20,2020,0
MCH-105,2024-07-14T10:00:00,89,180,0.003,21,2020,1
MCH-105,2024-07-14T11:00:00,88,184,0.008,22,2020,0
MCH-105,2024-07-14T12:00:00,86,170,0.009,26,2020,0
MCH-106,2024-07-15T08:00:00,90,187,0.006,21,2025,1
MCH-106,2024-07-15T09:00:00,85,184,0.011,25,2025,1
MCH-106,2024-07-15T10:00:00,84,180,0.008,20,2025,0
MCH-106,2024-07-15T11:00:00,90,172,0.012,25,2025,0
MCH-106,2024-07-15T12:00:00,83,182,0.008,23,2025,0
MCH-107,2024-07-16T08:00:00,90,190,0.005,18,2030,1
MCH-107,2024-07-16T09:00:00,91,178,0.006,22,2030,1
MCH-107,2024-07-16T10:00:00,82,189,0.011,24,2030,0
MCH-107,2024-07-16T11:00:00,84,180,0.004,24,2030,1
MCH-107,2024-07-16T12:00:00,85,187,0.003,24,2030,1
MCH-108,2024-07-17T08:00:00,93,186,0.009,23,2035,0
MCH-108,2024-07-17T09:00:00,82,183,0.004,18,2035,1
MCH-108,2024-07-17T10:00:00,87,177,0.004,25,2035,1
MCH-108,2024-07-17T11:00:00,83,185,0.007,27,2035,0
MCH-108,2024-07-17T12:00:00,86,174,0.011,21,2035,1
MCH-109,2024-07-18T08:00:00,94,172,0.007,25,2040,1
MCH-109,2024-07-18T09:00:00,88,174,0.006,27,2040,0
MCH-109,2024-07-18T10:00:00,85,172,0.011,18,2040,0
MCH-109,2024-07-18T11:00:00,91,176,0.008,22,2040,1
MCH-109,2024-07-18T12:00:00,94,185,0.01,25,2040,1
MCH-110,2024-07-19T08:00:00,89,183,0.005,20,2045,1
MCH-110,2024-07-19T09:00:00,92,168,0.008,18,2045,0
MCH-110,2024-07-19T10:00:00,85,184,0.005,19,2045,0
MCH-110,2024-07-19T11:00:00,82,186,0.005,19,2045,1
MCH-110,2024-07-19T12:00:00,86,170,0.008,19,2045,1
MCH-111,2024-07-20T08:00:00,89,170,0.01,20,2050,1
MCH-111,2024-07-20T09:00:00,93,184,0.003,19,2050,0
MCH-111,2024-07-20T10:00:00,90,177,0.007,19,2050,0
MCH-111,2024-07-20T11:00:00,92,177,0.004,24,2050,1
MCH-111,2024-07-20T12:00:00,87,179,0.008,27,2050,1
MCH-112,2024-07-21T08:00:00,94,176,0.009,27,2055,1
MCH-112,2024-07-21T09:00:00,89,175,0.005,25,2055,1
MCH-112,2024-07-21T10:00:00,81,170,0.006,26,2055,1
MCH-112,2024-07-21T11:00:00,85,168,0.009,24,2055,1
MCH-112,2024-07-21T12:00:00,81,177,0.003,27,2055,0
MCH-113,2024-07-22T08:00:00,85,180,0.002,22,2060,1
MCH-113,2024-07-22T09:00:00,92,169,0.01,23,2060,0
MCH-113,2024-07-22T10:00:00,92,180,0.011,26,2060,1
MCH-113,2024-07-22T11:00:00,87,181,0.004,27,2060,1
MCH-113,2024-07-22T12:00:00,85,187,0.004,26,2060,0
MCH-114,2024-07-23T08:00:00,81,169,0.008,25,2065,1
MCH-114,2024-07-23T09:00:00,89,170,0.004,23,2065,1
MCH-114,2024-07-23T10:00:00,89,168,0.008,22,2065,0
MCH-114,2024-07-23T11:00:00,93,171,0.003,21,2065,0
MCH-114,2024-07-23T12:00:00,93,178,0.004,26,2065,0
MCH-115,2024-07-24T08:00:00,90,184,0.008,18,2070,0
MCH-115,2024-07-24T09:00:00,88,173,0.009,19,2070,1
MCH-115,2024-07-24T10:00:00,91,178,0.008,22,2070,1
MCH-115,2024-07-24T11:00:00,85,170,0.011,18,2070,0
MCH-115,2024-07-24T12:00:00,83,171,0.004,18,2070,1
MCH-116,2024-07-25T08:00:00,83,182,0.01,25,2075,0
MCH-116,2024-07-25T09:00:00,81,182,0.004,20,2075,1
MCH-116,2024-07-25T10:00:00,84,187,0.008,20,2075,0
MCH-116,2024-07-25T11:00:00,93,174,0.009,25,2075,1
MCH-116,2024-07-25T12:00:00,91,189,0.011,22,2075,1
MCH-117,2024-07-26T08:00:00,90,168,0.006,23,2080,0
MCH-117,2024-07-26T09:00:00,86,182,0.003,18,2080,1
MCH-117,2024-07-26T10:00:00,94,168,0.003,23,2080,1
MCH-117,2024-07-26T11:00:00,85,182,0.002,18,2080,1
MCH-117,2024-07-26T12:00:00,83,183,0.011,19,2080,1
MCH-118,2024-07-27T08:00:00,93,187,0.002,25,2085,0
MCH-118,2024-07-27T09:00:00,88,180,0.003,19,2085,0
MCH-118,2024-07-27T10:00:00,84,179,0.003,26,2085,1
MCH-118,2024-07-27T11:00:00,87,172,0.003,27,2085,1
MCH-118,2024-07-27T12:00:00,84,178,0.01,23,2085,0
MCH-119,2024-07-28T08:00:00,87,189,0.011,21,2090,0
MCH-119,2024-07-28T09:00:00,88,180,0.006,24,2090,0
MCH-119,2024-07-28T10:00:00,84,172,0.011,23,2090,1
MCH-119,2024-07-28T11:00:00,94,174,0.002,26,2090,1
MCH-119,2024-07-28T12:00:00,81,178,0.005,19,2090,1
MCH-120,2024-07-29T08:00:00,92,184,0.01,19,2095,1
MCH-120,2024-07-29T09:00:00,86,177,0.007,20,2095,0
MCH-120,2024-07-29T10:00:00,89,169,0.011,25,2095,0
MCH-120,2024-07-29T11:00:00,89,182,0.005,19,2095,1
MCH-120,2024-07-29T12:00:00,89,174,0.009,24,2095,1
MCH-121,2024-07-30T08:00:00,86,187,0.009,22,2100,1
MCH-121,2024-07-30T09:00:00,83,189,0.002,21,2100,0
MCH-121,2024-07-30T10:00:00,82,168,0.005,22,2100,1
MCH-121,2024-07-30T11:00:00,91,186,0.008,26,2100,1
MCH-121,2024-07-30T12:00:00,92,168,0.008,22,2100,0
MCH-122,2024-07-31T08:00:00,93,177,0.003,25,2105,0
MCH-122,2024-07-31T09:00:00,94,186,0.003,21,2105,1
MCH-122,2024-07-31T10:00:00,88,183,0.003,21,2105,1
MCH-122,2024-07-31T11:00:00,89,173,0.008,20,2105,1
MCH-122,2024-07-31T12:00:00,90,186,0.007,27,2105,0
MCH-123,2024-08-01T08:00:00,83,180,0.006,25,2110,1
MCH-123,2024-08-01T09:00:00,89,182,0.009,23,2110,0
MCH-123,2024-08-01T10:00:00,93,178,0.004,23,2110,1
MCH-123,2024-08-01T11:00:00,91,178,0.005,19,2110,0
MCH-123,2024-08-01T12:00:00,92,171,0.012,26,2110,1
MCH-124,2024-08-02T08:00:00,81,172,0.002,18,2115,1
MCH-124,2024-08-02T09:00:00,91,182,0.012,22,2115,0
MCH-124,2024-08-02T10:00:00,91,176,0.012,21,2115,1
MCH-124,2024-08-02T11:00:00,86,186,0.003,22,2115,0
MCH-124,2024-08-02T12:00:00,84,190,0.008,25,2115,1
MCH-125,2024-08-03T08:00:00,85,168,0.005,27,2120,1
MCH-125,2024-08-03T09:00:00,87,187,0.008,24,2120,0
MCH-125,2024-08-03T10:00:00,93,174,0.01,20,2120,0
MCH-125,2024-08-03T11:00:00,83,169,0.006,21,2120,1
MCH-125,2024-08-03T12:00:00,92,185,0.012,19,2120,0
MCH-126,2024-08-04T08:00:00,86,176,0.011,26,2125,1
MCH-126,2024-08-04T09:00:00,90,169,0.006,20,2125,0
MCH-126,2024-08-04T10:00:00,85,177,0.011,21,2125,0
MCH-126,2024-08-04T11:00:00,93,171,0.005,26,2125,0
MCH-126,2024-08-04T12:00:00,90,187,0.003,19,2125,0
MCH-127,2024-08-05T08:00:00,83,182,0.006,20,2130,1
MCH-127,2024-08-05T09:00:00,91,171,0.008,27,2130,1
MCH-127,2024-08-05T10:00:00,91,175,0.007,23,2130,0
MCH-127,2024-08-05T11:00:00,81,172,0.011,19,2130,0
MCH-127,2024-08-05T12:00:00,86,189,0.01,26,2130,1
MCH-128,2024-08-06T08:00:00,84,173,0.007,24,2135,1
MCH-128,2024-08-06T09:00:00,81,180,0.003,21,2135,0
MCH-128,2024-08-06T10:00:00,91,181,0.007,20,2135,0
MCH-128,2024-08-06T11:00:00,84,168,0.005,27,2135,1
MCH-128,2024-08-06T12:00:00,90,170,0.009,19,2135,1
MCH-129,2024-08-07T08:00:00,82,189,0.002,26,2140,0
MCH-129,2024-08-07T09:00:00,94,184,0.007,26,2140,0
MCH-129,2024-08-07T10:00:00,83,171,0.012,24,2140,0
MCH-129,2024-08-07T11:00:00,93,187,0.003,22,2140,0
MCH-129,2024-08-07T12:00:00,93,183,0.004,26,2140,1
MCH-130,2024-08-08T08:00:00,82,170,0.005,21,2145,0
MCH-130,2024-08-08T09:00:00,85,186,0.007,27,2145,1
MCH-130,2024-08-08T10:00:00,87,187,0.007,25,2145,1
MCH-130,2024-08-08T11:00:00,83,169,0.005,26,2145,0
MCH-130,2024-08-08T12:00:00,83,178,0.004,25,2145,1
MCH-131,2024-08-09T08:00:00,82,183,0.011,20,2150,1
MCH-131,2024-08-09T09:00:00,88,182,0.01,26,2150,0
MCH-131,2024-08-09T10:00:00,92,181,0.007,26,2150,1
MCH-131,2024-08-09T11:00:00,93,180,0.011,18,2150,0
MCH-131,2024-08-09T12:00:00,93,187,0.004,24,2150,1
MCH-132,2024-08-10T08:00:00,81,178,0.006,22,2155,0
MCH-132,2024-08-10T09:00:00,83,168,0.007,27,2155,0
MCH-132,2024-08-10T10:00:00,85,182,0.006,22,2155,1
MCH-132,2024-08-10T11:00:00,90,171,0.009,19,2155,0
MCH-132,2024-08-10T12:00:00,88,179,0.011,22,2155,0
MCH-133,2024-08-11T08:00:00,90,169,0.008,24,2160,1
MCH-133,2024-08-11T09:00:00,87,173,0.006,25,2160,1
MCH-133,2024-08-11T10:00:00,93,179,0.011,19,2160,1
MCH-133,2024-08-11T11:00:00,87,187,0.006,26,2160,1
MCH-133,2024-08-11T12:00:00,83,181,0.004,26,2160,0
MCH-134,2024-08-12T08:00:00,93,185,0.009,21,2165,1
MCH-134,2024-08-12T09:00:00,82,189,0.011,25,2165,1
MCH-134,2024-08-12T10:00:00,81,189,0.006,22,2165,0
MCH-134,2024-08-12T11:00:00,84,190,0.011,27,2165,0
MCH-134,2024-08-12T12:00:00,87,179,0.009,20,2165,1
MCH-135,2024-08-13T08:00:00,89,178,0.011,23,2170,0
MCH-135,2024-08-13T09:00:00,86,186,0.011,22,2170,0
MCH-135,2024-08-13T10:00:00,83,175,0.004,20,2170,1
MCH-135,2024-08-13T11:00:00,94,189,0.011,22,2170,1
MCH-135,2024-08-13T12:00:00,88,178,0.007,24,2170,0
MCH-136,2024-08-14T08:00:00,83,185,0.011,26,2175,0
MCH-136,2024-08-14T09:00:00,92,178,0.004,24,2175,0
MCH-136,2024-08-14T10:00:00,90,182,0.006,26,2175,1
MCH-136,2024-08-14T11:00:00,89,187,0.012,23,2175,1
MCH-136,2024-08-14T12:00:00,91,178,0.007,20,2175,1
MCH-137,2024-08-15T08:00:00,85,171,0.007,25,2180,0
MCH-137,2024-08-15T09:00:00,92,185,0.007,18,2180,1
MCH-137,2024-08-15T10:00:00,90,183,0.007,24,2180,1
MCH-137,2024-08-15T11:00:00,85,168,0.01,26,2180,0
MCH-137,2024-08-15T12:00:00,82,187,0.007,25,2180,1
MCH-138,2024-08-16T08:00:00,89,188,0.005,18,2185,0
MCH-138,2024-08-16T09:00:00,83,188,0.002,24,2185,0
MCH-138,2024-08-16T10:00:00,91,177,0.005,18,2185,0
MCH-138,2024-08-16T11:00:00,81,175,0.008,19,2185,1
MCH-138,2024-08-16T12:00:00,85,181,0.011,27,2185,1
MCH-139,2024-08-17T08:00:00,94,186,0.008,26,2190,0
MCH-139,2024-08-17T09:00:00,85,183,0.011,23,2190,0
MCH-139,2024-08-17T10:00:00,85,176,0.01,27,2190,0
MCH-139,2024-08-17T11:00:00,94,188,0.011,27,2190,0
MCH-139,2024-08-17T12:00:00,87,178,0.003,24,2190,0
MCH-140,2024-08-18T08:00:00,94,173,0.005,22,2195,0
MCH-140,2024-08-18T09:00:00,82,177,0.011,21,2195,1
MCH-140,2024-08-18T10:00:00,88,179,0.011,18,2195,1
MCH-140,2024-08-18T11:00:00,92,179,0.003,22,2195,0
MCH-140,2024-08-18T12:00:00,88,173,0.008,23,2195,0
MCH-141,2024-08-19T08:00:00,88,189,0.004,19,2200,0
MCH-141,2024-08-19T09:00:00,91,186,0.005,21,2200,0
MCH-141,2024-08-19T10:00:00,89,172,0.008,22,2200,1
MCH-141,2024-08-19T11:00:00,89,172,0.008,23,2200,1
MCH-141,2024-08-19T12:00:00,89,183,0.008,21,2200,0
MCH-142,2024-08-20T08:00:00,81,176,0.003,20,2205,1
MCH-142,2024-08-20T09:00:00,85,188,0.006,24,2205,1
MCH-142,2024-08-20T10:00:00,86,185,0.005,27,2205,1
MCH-142,2024-08-20T11:00:00,83,172,0.007,23,2205,0
MCH-142,2024-08-20T12:00:00,81,170,0.012,23,2205,0
MCH-143,2024-08-21T08:00:00,92,173,0.008,26,2210,0
MCH-143,2024-08-21T09:00:00,92,172,0.011,24,2210,1
MCH-143,2024-08-21T10:00:00,94,185,0.012,21,2210,1
MCH-143,2024-08-21T11:00:00,92,188,0.004,18,2210,1
MCH-143,2024-08-21T12:00:00,83,183,0.008,27,2210,1
MCH-144,2024-08-22T08:00:00,81,176,0.003,27,2215,1
MCH-144,2024-08-22T09:00:00,84,178,0.006,23,2215,1
MCH-144,2024-08-22T10:00:00,89,184,0.004,18,2215,0
MCH-144,2024-08-22T11:00:00,93,173,0.012,25,2215,0
MCH-144,2024-08-22T12:00:00,86,179,0.005,18,2215,0
MCH-145,2024-08-23T08:00:00,81,182,0.003,24,2220,1
MCH-145,2024-08-23T09:00:00,82,170,0.01,20,2220,0
MCH-145,2024-08-23T10:00:00,89,174,0.012,22,2220,0
MCH-145,2024-08-23T11:00:00,85,179,0.003,27,2220,0
MCH-145,2024-08-23T12:00:00,94,190,0.008,18,2220,1
MCH-146,2024-08-24T08:00:00,91,175,0.004,20,2225,0
MCH-146,2024-08-24T09:00:00,92,190,0.002,22,2225,0
MCH-146,2024-08-24T10:00:00,81,179,0.005,26,2225,0
MCH-146,2024-08-24T11:00:00,90,189,0.005,23,2225,1
MCH-146,2024-08-24T12:00:00,94,178,0.005,25,2225,0
MCH-147,2024-08-25T08:00:00,86,174,0.007,22,2230,1
MCH-147,2024-08-25T09:00:00,81,181,0.011,22,2230,0
MCH-147,2024-08-25T10:00:00,89,188,0.006,22,2230,1
MCH-147,2024-08-25T11:00:00,89,188,0.007,22,2230,0
MCH-147,2024-08-25T12:00:00,84,175,0.005,25,2230,0
MCH-148,2024-08-26T08:00:00,92,173,0.004,27,2235,1
MCH-148,2024-08-26T09:00:00,83,177,0.003,19,2235,0
MCH-148,2024-08-26T10:00:00,82,181,0.011,24,2235,1
MCH-148,2024-08-26T11:00:00,91,190,0.004,22,2235,0
MCH-148,2024-08-26T12:00:00,87,188,0.01,27,2235,1
MCH-149,2024-08-27T08:00:00,93,178,0.004,26,2240,1
MCH-149,2024-08-27T09:00:00,89,171,0.005,25,2240,1
MCH-149,2024-08-27T10:00:00,85,172,0.01,23,2240,1
MCH-149,2024-08-27T11:00:00,90,184,0.011,23,2240,0
MCH-149,2024-08-27T12:00:00,89,173,0.007,21,2240,0
MCH-150,2024-08-28T08:00:00,94,190,0.011,25,2245,1
MCH-150,2024-08-28T09:00:00,87,171,0.004,22,2245,0
MCH-150,2024-08-28T10:00:00,92,190,0.005,21,2245,0
MCH-150,2024-08-28T11:00:00,85,189,0.01,18,2245,1
MCH-150,2024-08-28T12:00:00,82,190,0.005,26,2245,1
MCH-151,2024-08-29T08:00:00,87,186,0.01,19,2250,1
MCH-151,2024-08-29T09:00:00,84,181,0.007,26,2250,0
MCH-151,2024-08-29T10:00:00,87,168,0.004,27,2250,1
MCH-151,2024-08-29T11:00:00,94,184,0.008,22,2250,1
MCH-151,2024-08-29T12:00:00,93,181,0.008,19,2250,1
MCH-152,2024-08-30T08:00:00,92,172,0.008,22,2255,0
MCH-152,2024-08-30T09:00:00,82,187,0.008,26,2255,1
MCH-152,2024-08-30T10:00:00,89,185,0.003,23,2255,1
MCH-152,2024-08-30T11:00:00,94,187,0.006,27,2255,0
MCH-152,2024-08-30T12:00:00,87,183,0.005,27,2255,1
MCH-153,2024-08-31T08:00:00,92,187,0.005,23,2260,1
MCH-153,2024-08-31T09:00:00,89,175,0.006,21,2260,1
MCH-153,2024-08-31T10:00:00,82,178,0.009,26,2260,0
MCH-153,2024-08-31T11:00:00,85,177,0.011,19,2260,0
MCH-153,2024-08-31T12:00:00,86,180,0.008,22,2260,0
MCH-154,2024-09-01T08:00:00,82,173,0.006,20,2265,0
MCH-154,2024-09-01T09:00:00,89,187,0.003,18,2265,1
MCH-154,2024-09-01T10:00:00,85,178,0.011,27,2265,0
MCH-154,2024-09-01T11:00:00,90,168,0.006,18,2265,0
MCH-154,2024-09-01T12:00:00,81,170,0.007,23,2265,0
MCH-155,2024-09-02T08:00:00,90,168,0.007,18,2270,1
MCH-155,2024-09-02T09:00:00,88,188,0.005,22,2270,0
MCH-155,2024-09-02T10:00:00,87,188,0.004,18,2270,0
MCH-155,2024-09-02T11:00:00,93,185,0.007,22,2270,0
MCH-155,2024-09-02T12:00:00,92,169,0.007,25,2270,0
MCH-156,2024-09-03T08:00:00,92,178,0.004,21,2275,1
MCH-156,2024-09-03T09:00:00,91,169,0.01,21,2275,0
MCH-156,2024-09-03T10:00:00,81,189,0.005,18,2275,1
MCH-156,2024-09-03T11:00:00,81,186,0.011,19,2275,1
MCH-156,2024-09-03T12:00:00,86,170,0.005,25,2275,1
MCH-157,2024-09-04T08:00:00,82,189,0.008,19,2280,0
MCH-157,2024-09-04T09:00:00,92,170,0.005,24,2280,0
MCH-157,2024-09-04T10:00:00,82,188,0.006,24,2280,1
MCH-157,2024-09-04T11:00:00,88,180,0.011,21,2280,1
MCH-157,2024-09-04T12:00:00,86,170,0.009,19,2280,1
MCH-158,2024-09-05T08:00:00,89,179,0.007,22,2285,1
MCH-158,2024-09-05T09:00:00,82,183,0.009,23,2285,1
MCH-158,2024-09-05T10:00:00,84,187,0.009,27,2285,0
MCH-158,2024-09-05T11:00:00,93,180,0.011,25,2285,1
MCH-158,2024-09-05T12:00:00,83,187,0.004,23,2285,1
MCH-159,2024-09-06T08:00:00,92,186,0.005,19,2290,0
MCH-159,2024-09-06T09:00:00,82,190,0.01,21,2290,1
MCH-159,2024-09-06T10:00:00,87,174,0.006,24,2290,0
MCH-159,2024-09-06T11:00:00,87,177,0.008,18,2290,0
MCH-159,2024-09-06T12:00:00,82,177,0.012,19,2290,1
MCH-160,2024-09-07T08:00:00,91,169,0.007,22,2295,1
MCH-160,2024-09-07T09:00:00,92,171,0.007,19,2295,0
MCH-160,2024-09-07T10:00:00,90,178,0.005,18,2295,1
MCH-160,2024-09-07T11:00:00,86,177,0.007,25,2295,0
MCH-160,2024-09-07T12:00:00,85,187,0.007,21,2295,1
MCH-161,2024-09-08T08:00:00,83,170,0.006,19,2300,1
MCH-161,2024-09-08T09:00:00,89,176,0.003,18,2300,1
MCH-161,2024-09-08T10:00:00,88,180,0.004,19,2300,1
MCH-161,2024-09-08T11:00:00,81,182,0.007,26,2300,1
MCH-161,2024-09-08T12:00:00,83,190,0.004,23,2300,0
MCH-162,2024-09-09T08:00:00,92,179,0.008,25,2305,0
MCH-162,2024-09-09T09:00:00,93,178,0.007,22,2305,0
MCH-162,2024-09-09T10:00:00,81,178,0.004,21,2305,0
MCH-162,2024-09-09T11:00:00,82,177,0.005,22,2305,1
MCH-162,2024-09-09T12:00:00,87,182,0.002,20,2305,1
MCH-163,2024-09-10T08:00:00,81,174,0.004,23,2310,1
MCH-163,2024-09-10T09:00:00,91,182,0.012,24,2310,1
MCH-163,2024-09-10T10:00:00,82,169,0.004,26,2310,1
MCH-163,2024-09-10T11:00:00,92,168,0.004,20,2310,1
MCH-163,2024-09-10T12:00:00,93,184,0.009,21,2310,0
MCH-164,2024-09-11T08:00:00,93,183,0.003,18,2315,0
MCH-164,2024-09-11T09:00:00,86,176,0.008,25,2315,1
MCH-164,2024-09-11T10:00:00,87,190,0.004,18,2315,0
MCH-164,2024-09-11T11:00:00,88,186,0.007,19,2315,1
