machine_id,timestamp,temperature,pressure,vibration,acoustic,operational_hours,maintenance_performed
MCH-387,2024-04-17T10:00:00Z,89,188,0.007,27,1887,1
MCH-388,2024-04-17T11:00:00Z,83,177,0.009,24,1888,0
MCH-389,2024-04-17T12:00:00Z,92,178,0.007,23,1889,1
MCH-390,2024-04-17T13:00:00Z,91,168,0.004,25,1890,1
MCH-391,2024-04-17T14:00:00Z,89,172,0.004,21,1891,0
MCH-392,2024-04-17T15:00:00Z,92,187,0.01,22,1892,0
MCH-393,2024-04-17T16:00:00Z,88,180,0.004,27,1893,1
MCH-394,2024-04-17T17:00:00Z,84,190,0.006,23,1894,1
MCH-395,2024-04-17T18:00:00Z,84,178,0.008,18,1895,0
MCH-396,2024-04-17T19:00:00Z,87,181,0.007,27,1896,1
MCH-397,2024-04-17T20:00:00Z,93,172,0.009,22,1897,0
MCH-398,2024-04-17T21:00:00Z,90,181,0.009,22,1898,1
MCH-399,2024-04-17T22:00:00Z,88,172,0.006,18,1899,0
MCH-400,2024-04-17T23:00:00Z,87,173,0.003,23,1900,0
MCH-401,2024-04-18T00:00:00Z,92,186,0.01,19,1901,0
MCH-402,2024-04-18T01:00:00Z,91,188,0.004,21,1902,0
MCH-403,2024-04-18T02:00:00Z,82,171,0.002,25,1903,0
MCH-404,2024-04-18T03:00:00Z,81,172,0.005,18,1904,1
MCH-405,2024-04-18T04:00:00Z,81,176,0.006,21,1905,1
MCH-406,2024-04-18T05:00:00Z,91,172,0.008,18,1906,0
MCH-407,2024-04-18T06:00:00Z,84,177,0.002,23,1907,1
MCH-408,2024-04-18T07:00:00Z,93,170,0.003,20,1908,0
MCH-409,2024-04-18T08:00:00Z,92,177,0.009,20,1909,1
MCH-410,2024-04-18T09:00:00Z,90,168,0.006,18,1910,1
MCH-411,2024-04-18T10:00:00Z,91,168,0.009,19,1911,1
MCH-412,2024-04-18T11:00:00Z,88,172,0.009,21,1912,1
MCH-413,2024-04-18T12:00:00Z,87,185,0.008,20,1913,0
MCH-414,2024-04-18T13:00:00Z,90,173,0.002,20,1914,0
MCH-415,2024-04-18T14:00:00Z,84,182,0.007,25,1915,0
MCH-416,2024-04-18T15:00:00Z,93,179,0.012,26,1916,1
MCH-417,2024-04-18T16:00:00Z,89,179,0.004,24,1917,0
MCH-418,2024-04-18T17:00:00Z,89,179,0.008,24,1918,1
MCH-419,2024-04-18T18:00:00Z,84,185,0.007,18,1919,0
MCH-420,2024-04-18T19:00:00Z,85,188,0.007,18,1920,0
MCH-421,2024-04-18T20:00:00Z,84,175,0.011,26,1921,0
MCH-422,2024-04-18T21:00:00Z,89,188,0.012,24,1922,0
MCH-423,2024-04-18T22:00:00Z,81,174,0.003,22,1923,0
MCH-424,2024-04-18T23:00:00Z,91,173,0.006,23,1924,0
MCH-425,2024-04-19T00:00:00Z,94,171,0.003,24,1925,0
MCH-426,2024-04-19T01:00:00Z,88,168,0.005,19,1926,1
MCH-427,2024-04-19T02:00:00Z,82,180,0.011,20,1927,1
MCH-428,2024-04-19T03:00:00Z,91,168,0.002,25,1928,1
MCH-429,2024-04-19T04:00:00Z,83,188,0.007,21,1929,0
MCH-430,2024-04-19T05:00:00Z,85,190,0.008,21,1930,1
MCH-431,2024-04-19T06:00:00Z,85,172,0.007,26,1931,0
MCH-432,2024-04-19T07:00:00Z,92,180,0.006,22,1932,1
MCH-433,2024-04-19T08:00:00Z,92,170,0.002,26,1933,1
MCH-434,2024-04-19T09:00:00Z,87,190,0.009,20,1934,1
MCH-435,2024-04-19T10:00:00Z,87,169,0.007,21,1935,1
MCH-436,2024-04-19T11:00:00Z,90,168,0.005,22,1936,0
MCH-437,2024-04-19T12:00:00Z,85,181,0.006,24,1937,0
MCH-438,2024-04-19T13:00:00Z,91,184,0.01,23,1938,1
MCH-439,2024-04-19T14:00:00Z,85,178,0.006,27,1939,1
MCH-440,2024-04-19T15:00:00Z,86,187,0.009,20,1940,1
MCH-441,2024-04-19T16:00:00Z,90,173,0.01,20,1941,1
MCH-442,2024-04-19T17:00:00Z,87,179,0.005,21,1942,0
MCH-443,2024-04-19T18:00:00Z,89,190,0.007,21,1943,0
MCH-444,2024-04-19T19:00:00Z,89,188,0.005,23,1944,0
MCH-445,2024-04-19T20:00:00Z,82,181,0.009,26,1945,0
MCH-446,2024-04-19T21:00:00Z,91,169,0.005,18,1946,1
MCH-447,2024-04-19T22:00:00Z,86,168,0.009,24,1947,1
MCH-448,2024-04-19T23:00:00Z,82,180,0.007,20,1948,0
MCH-449,2024-04-20T00:00:00Z,93,185,0.004,19,1949,0
MCH-450,2024-04-20T01:00:00Z,86,173,0.011,27,1950,1
MCH-451,2024-04-20T02:00:00Z,92,183,0.01,24,1951,1
MCH-452,2024-04-20T03:00:00Z,87,187,0.01,24,1952,0
MCH-453,2024-04-20T04:00:00Z,88,187,0.007,24,1953,1
MCH-454,2024-04-20T05:00:00Z,84,177,0.01,20,1954,1
MCH-455,2024-04-20T06:00:00Z,83,184,0.006,26,1955,1
MCH-456,2024-04-20T07:00:00Z,83,182,0.004,18,1956,0
MCH-457,2024-04-20T08:00:00Z,91,176,0.002,25,1957,0
MCH-458,2024-04-20T09:00:00Z,85,189,0.011,27,1958,1
MCH-459,2024-04-20T10:00:00Z,90,190,0.005,26,1959,1
MCH-460,2024-04-20T11:00:00Z,83,177,0.007,26,1960,0
MCH-461,2024-04-20T12:00:00Z,84,168,0.004,26,1961,0
MCH-462,2024-04-20T13:00:00Z,86,185,0.007,20,1962,0
MCH-463,2024-04-20T14:00:00Z,91,182,0.003,26,1963,0
MCH-464,2024-04-20T15:00:00Z,92,178,0.009,20,1964,0
MCH-465,2024-04-20T16:00:00Z,85,185,0.006,19,1965,0
MCH-466,2024-04-20T17:00:00Z,93,187,0.005,18,1966,0
MCH-467,2024-04-20T18:00:00Z,82,189,0.005,21,1967,1
MCH-468,2024-04-20T19:00:00Z,91,169,0.007,19,1968,0
MCH-469,2024-04-20T20:00:00Z,86,168,0.003,26,1969,0
MCH-470,2024-04-20T21:00:00Z,90,172,0.004,18,1970,1
MCH-471,2024-04-20T22:00:00Z,93,176,0.006,23,1971,1
MCH-472,2024-04-20T23:00:00Z,86,174,0.009,26,1972,0
MCH-473,2024-04-21T00:00:00Z,88,169,0.011,24,1973,0
MCH-474,2024-04-21T01:00:00Z,82,184,0.005,22,1974,1
MCH-475,2024-04-21T02:00:00Z,89,185,0.008,27,1975,1
MCH-476,2024-04-21T03:00:00Z,91,180,0.003,20,1976,0
MCH-477,2024-04-21T04:00:00Z,86,186,0.01,27,1977,0
MCH-478,2024-04-21T05:00:00Z,94,183,0.007,19,1978,1
MCH-479,2024-04-21T06:00:00Z,94,186,0.004,26,1979,0
MCH-480,2024-04-21T07:00:00Z,83,168,0.012,20,1980,0
MCH-481,2024-04-21T08:00:00Z,92,168,0.002,18,1981,0
MCH-482,2024-04-21T09:00:00Z,84,182,0.01,22,1982,0
MCH-483,2024-04-21T10:00:00Z,85,189,0.005,19,1983,0
MCH-484,2024-04-21T11:00:00Z,88,169,0.011,21,1984,0
MCH-485,2024-04-21T12:00:00Z,93,178,0.006,18,1985,1
MCH-486,2024-04-21T13:00:00Z,89,185,0.005,19,1986,0
MCH-487,2024-04-21T14:00:00Z,83,170,0.008,25,1987,1
MCH-488,2024-04-21T15:00:00Z,87,169,0.008,21,1988,0
MCH-489,2024-04-21T16:00:00Z,94,177,0.007,18,1989,0
MCH-490,2024-04-21T17:00:00Z,88,178,0.004,20,1990,1
MCH-491,2024-04-21T18:00:00Z,92,185,0.01,25,1991,1
MCH-492,2024-04-21T19:00:00Z,85,178,0.009,21,1992,1
MCH-493,2024-04-21T20:00:00Z,83,181,0.004,23,1993,0
MCH-494,2024-04-21T21:00:00Z,90,177,0.011,25,1994,1
MCH-495,2024-04-21T22:00:00Z,84,174,0.002,23,1995,0
MCH-496,2024-04-21T23:00:00Z,92,176,0.009,27,1996,1
MCH-497,2024-04-22T00:00:00Z,88,190,0.009,27,1997,1
MCH-498,2024-04-22T01:00:00Z,82,175,0.005,24,1998,0
MCH-499,2024-04-22T02:00:00Z,83,188,0.008,19,1999,0
MCH-500,2024-04-22T03:00:00Z,91,180,0.003,22,2000,1
MCH-501,2024-04-22T04:00:00Z,89,169,0.012,23,2001,0
MCH-502,2024-04-22T05:00:00Z,84,186,0.01,27,2002,1
MCH-503,2024-04-22T06:00:00Z,94,187,0.006,27,2003,0
MCH-504,2024-04-22T07:00:00Z,94,186,0.008,25,2004,0
MCH-505,2024-04-22T08:00:00Z,87,190,0.011,18,2005,1
MCH-506,2024-04-22T09:00:00Z,93,174,0.009,23,2006,1
MCH-507,2024-04-22T10:00:00Z,90,180,0.003,27,2007,0
MCH-508,2024-04-22T11:00:00Z,89,181,0.003,23,2008,0
MCH-509,2024-04-22T12:00:00Z,90,176,0.012,24,2009,1
MCH-510,2024-04-22T13:00:00Z,91,184,0.009,21,2010,0
MCH-511,2024-04-22T14:00:00Z,81,177,0.005,24,2011,0
MCH-512,2024-04-22T15:00:00Z,90,171,0.007,22,2012,1
MCH-513,2024-04-22T16:00:00Z,86,173,0.007,26,2013,1
MCH-514,2024-04-22T17:00:00Z,89,178,0.007,19,2014,0
MCH-515,2024-04-22T18:00:00Z,85,178,0.01,20,2015,1
MCH-516,2024-04-22T19:00:00Z,94,179,0.003,20,2016,1
MCH-517,2024-04-22T20:00:00Z,94,170,0.004,18,2017,1
MCH-518,2024-04-22T21:00:00Z,91,190,0.003,24,2018,1
MCH-519,2024-04-22T22:00:00Z,86,172,0.006,18,2019,0
MCH-520,2024-04-22T23:00:00Z,91,168,0.007,20,2020,1
MCH-521,2024-04-23T00:00:00Z,86,178,0.006,25,2021,1
MCH-522,2024-04-23T01:00:00Z,90,182,0.002,19,2022,1
MCH-523,2024-04-23T02:00:00Z,89,185,0.006,27,2023,0
MCH-524,2024-04-23T03:00:00Z,94,172,0.006,26,2024,1
MCH-525,2024-04-23T04:00:00Z,90,173,0.004,26,2025,1
MCH-526,2024-04-23T05:00:00Z,91,182,0.007,25,2026,1
MCH-527,2024-04-23T06:00:00Z,84,190,0.01,19,2027,1
MCH-528,2024-04-23T07:00:00Z,89,174,0.009,22,2028,0
MCH-529,2024-04-23T08:00:00Z,89,176,0.009,18,2029,1
MCH-530,2024-04-23T09:00:00Z,83,176,0.002,24,2030,0
MCH-531,2024-04-23T10:00:00Z,94,178,0.01,20,2031,0
MCH-532,2024-04-23T11:00:00Z,86,187,0.002,27,2032,1
MCH-533,2024-04-23T12:00:00Z,81,168,0.009,22,2033,0
MCH-534,2024-04-23T13:00:00Z,86,177,0.01,27,2034,0
MCH-535,2024-04-23T14:00:00Z,86,169,0.003,21,2035,0
MCH-536,2024-04-23T15:00:00Z,89,188,0.005,22,2036,1
MCH-537,2024-04-23T16:00:00Z,90,186,0.012,26,2037,0
MCH-538,2024-04-23T17:00:00Z,84,187,0.008,24,2038,1
MCH-539,2024-04-23T18:00:00Z,86,186,0.005,22,2039,1
MCH-540,2024-04-23T19:00:00Z,88,174,0.002,23,2040,0
MCH-541,2024-04-23T20:00:00Z,94,176,0.011,18,2041,0
MCH-542,2024-04-23T21:00:00Z,91,182,0.008,18,2042,0
MCH-543,2024-04-23T22:00:00Z,91,178,0.011,20,2043,0
MCH-544,2024-04-23T23:00:00Z,83,179,0.012,22,2044,0
MCH-545,2024-04-24T00:00:00Z,90,183,0.002,18,2045,1
MCH-546,2024-04-24T01:00:00Z,93,169,0.004,27,2046,1
MCH-547,2024-04-24T02:00:00Z,90,183,0.004,21,2047,0
MCH-548,2024-04-24T03:00:00Z,92,190,0.008,23,2048,0
MCH-549,2024-04-24T04:00:00Z,90,177,0.003,25,2049,0
MCH-550,2024-04-24T05:00:00Z,91,190,0.004,22,2050,0
MCH-551,2024-04-24T06:00:00Z,82,183,0.003,24,2051,0
MCH-552,2024-04-24T07:00:00Z,84,185,0.004,20,2052,1
MCH-553,2024-04-24T08:00:00Z,84,183,0.008,18,2053,1
MCH-554,2024-04-24T09:00:00Z,89,169,0.009,21,2054,0
MCH-555,2024-04-24T10:00:00Z,94,183,0.01,25,2055,0
MCH-556,2024-04-24T11:00:00Z,89,185,0.002,24,2056,0
MCH-557,2024-04-24T12:00:00Z,90,175,0.009,25,2057,0
MCH-558,2024-04-24T13:00:00Z,93,171,0.003,23,2058,1
MCH-559,2024-04-24T14:00:00Z,85,176,0.002,25,2059,0
MCH-560,2024-04-24T15:00:00Z,81,189,0.005,18,2060,0
MCH-561,2024-04-24T16:00:00Z,84,174,0.003,18,2061,0
MCH-562,2024-04-24T17:00:00Z,87,180,0.005,18,2062,1
MCH-563,2024-04-24T18:00:00Z,91,188,0.005,24,2063,1
MCH-564,2024-04-24T19:00:00Z,83,173,0.004,18,2064,0
MCH-565,2024-04-24T20:00:00Z,88,189,0.007,20,2065,1
MCH-566,2024-04-24T21:00:00Z,90,176,0.003,25,2066,1
MCH-567,2024-04-24T22:00:00Z,91,177,0.004,25,2067,1
MCH-568,2024-04-24T23:00:00Z,89,169,0.011,18,2068,1
MCH-569,2024-04-25T00:00:00Z,82,181,0.008,19,2069,0
MCH-570,2024-04-25T01:00:00Z,83,179,0.009,27,2070,1
MCH-571,2024-04-25T02:00:00Z,84,187,0.006,20,2071,0
MCH-572,2024-04-25T03:00:00Z,85,171,0.007,19,2072,0
MCH-573,2024-04-25T04:00:00Z,89,187,0.011,20,2073,1
MCH-574,2024-04-25T05:00:00Z,88,174,0.004,26,2074,1
MCH-575,2024-04-25T06:00:00Z,82,180,0.006,26,2075,1
MCH-576,2024-04-25T07:00:00Z,94,172,0.005,25,2076,1
MCH-577,2024-04-25T08:00:00Z,93,186,0.008,25,2077,1
MCH-578,2024-04-25T09:00:00Z,83,182,0.008,23,2078,0
MCH-579,2024-04-25T10:00:00Z,91,177,0.007,26,2079,0
MCH-580,2024-04-25T11:00:00Z,86,182,0.01,18,2080,0
MCH-581,2024-04-25T12:00:00Z,87,180,0.008,27,2081,1
MCH-582,2024-04-25T13:00:00Z,87,182,0.003,24,2082,0
MCH-583,2024-04-25T14:00:00Z,89,180,0.006,27,2083,1
MCH-584,2024-04-25T15:00:00Z,92,186,0.003,25,2084,0
MCH-585,2024-04-25T16:00:00Z,92,180,0.009,27,2085,1
MCH-586,2024-04-25T17:00:00Z,85,182,0.009,22,2086,1
MCH-587,2024-04-25T18:00:00Z,84,184,0.003,21,2087,0
MCH-588,2024-04-25T19:00:00Z,82,188,0.007,24,2088,0
MCH-589,2024-04-25T20:00:00Z,82,172,0.004,22,2089,1
MCH-590,2024-04-25T21:00:00Z,91,186,0.009,18,2090,1
MCH-591,2024-04-25T22:00:00Z,87,189,0.002,25,2091,1
MCH-592,2024-04-25T23:00:00Z,90,170,0.008,22,2092,0
MCH-593,2024-04-26T00:00:00Z,93,180,0.012,21,2093,1
MCH-594,2024-04-26T01:00:00Z,82,175,0.01,19,2094,0
MCH-595,2024-04-26T02:00:00Z,93,172,0.006,26,2095,1
MCH-596,2024-04-26T03:00:00Z,89,171,0.009,22,2096,0
MCH-597,2024-04-26T04:00:00Z,86,178,0.009,27,2097,0
MCH-598,2024-04-26T05:00:00Z,87,187,0.008,26,2098,1
MCH-599,2024-04-26T06:00:00Z,91,180,0.004,27,2099,0
MCH-600,2024-04-26T07:00:00Z,90,168,0.007,24,2100,1
MCH-601,2024-04-26T08:00:00Z,88,168,0.006,18,2101,0
MCH-602,2024-04-26T09:00:00Z,86,189,0.009,23,2102,1
MCH-603,2024-04-26T10:00:00Z,90,171,0.008,26,2103,0
MCH-604,2024-04-26T11:00:00Z,87,180,0.011,27,2104,0
MCH-605,2024-04-26T12:00:00Z,82,184,0.007,23,2105,1
MCH-606,2024-04-26T13:00:00Z,81,184,0.004,22,2106,0
MCH-607,2024-04-26T14:00:00Z,89,190,0.008,24,2107,1
MCH-608,2024-04-26T15:00:00Z,91,182,0.008,23,2108,1
MCH-609,2024-04-26T16:00:00Z,84,171,0.011,25,2109,1
MCH-610,2024-04-26T17:00:00Z,83,177,0.009,18,2110,0
MCH-611,2024-04-26T18:00:00Z,84,179,0.011,24,2111,0
MCH-612,2024-04-26T19:00:00Z,94,174,0.003,24,2112,0
MCH-613,2024-04-26T20:00:00Z,81,182,0.005,21,2113,0
MCH-614,2024-04-26T21:00:00Z,85,181,0.006,27,2114,1
MCH-615,2024-04-26T22:00:00Z,92,187,0.011,25,2115,1
MCH-616,2024-04-26T23:00:00Z,91,183,0.003,19,2116,0
MCH-617,2024-04-27T00:00:00Z,81,185,0.002,24,2117,1
MCH-618,2024-04-27T01:00:00Z,87,179,0.007,27,2118,0
MCH-619,2024-04-27T02:00:00Z,92,183,0.006,23,2119,1
MCH-620,2024-04-27T03:00:00Z,86,187,0.011,18,2120,1
MCH-621,2024-04-27T04:00:00Z,85,184,0.012,22,2121,1
MCH-622,2024-04-27T05:00:00Z,88,177,0.01,18,2122,1
MCH-623,2024-04-27T06:00:00Z,82,180,0.006,27,2123,1
MCH-624,2024-04-27T07:00:00Z,81,183,0.008,18,2124,1
MCH-625,2024-04-27T08:00:00Z,86,179,0.012,21,2125,1
MCH-626,2024-04-27T09:00:00Z,92,177,0.004,23,2126,0
MCH-627,2024-04-27T10:00:00Z,88,168,0.004,19,2127,0
MCH-628,2024-04-27T11:00:00Z,86,185,0.005,27,2128,0
MCH-629,2024-04-27T12:00:00Z,83,179,0.006,23,2129,0
MCH-630,2024-04-27T13:00:00Z,87,168,0.004,26,2130,0
MCH-631,2024-04-27T14:00:00Z,90,177,0.01,25,2131,0
MCH-632,2024-04-27T15:00:00Z,91,188,0.009,23,2132,0
MCH-633,2024-04-27T16:00:00Z,93,185,0.003,20,2133,0
MCH-634,2024-04-27T17:00:00Z,88,170,0.005,19,2134,0
MCH-635,2024-04-27T18:00:00Z,85,170,0.006,25,2135,0
MCH-636,2024-04-27T19:00:00Z,81,174,0.011,19,2136,1
MCH-637,2024-04-27T20:00:00Z,91,190,0.005,18,2137,0
MCH-638,2024-04-27T21:00:00Z,93,185,0.006,26,2138,1
MCH-639,2024-04-27T22:00:00Z,88,189,0.009,21,2139,1
MCH-640,2024-04-27T23:00:00Z,90,178,0.009,18,2140,0
MCH-641,2024-04-28T00:00:00Z,94,180,0.011,27,2141,1
MCH-642,2024-04-28T01:00:00Z,88,174,0.011,25,2142,0
MCH-643,2024-04-28T02:00:00Z,82,168,0.01,20,2143,0
MCH-644,2024-04-28T03:00:00Z,89,190,0.003,26,2144,0
MCH-645,2024-04-28T04:00:00Z,86,181,0.004,26,2145,0
MCH-646,2024-04-28T05:00:00Z,92,187,0.011,23,2146,0
MCH-647,2024-04-28T06:00:00Z,83,170,0.005,26,2147,0
MCH-648,2024-04-28T07:00:00Z,81,190,0.004,19,2148,1
MCH-649,2024-04-28T08:00:00Z,93,172,0.01,19,2149,1
MCH-650,2024-04-28T09:00:00Z,82,183,0.003,18,2150,1
MCH-651,2024-04-28T10:00:00Z,91,169,0.01,19,2151,0
MCH-652,2024-04-28T11:00:00Z,86,186,0.005,20,2152,0
MCH-653,2024-04-28T12:00:00Z,81,182,0.01,18,2153,0
MCH-654,2024-04-28T13:00:00Z,88,176,0.003,18,2154,1
MCH-655,2024-04-28T14:00:00Z,93,168,0.01,19,2155,0
MCH-656,2024-04-28T15:00:00Z,84,173,0.006,22,2156,1
MCH-657,2024-04-28T16:00:00Z,88,175,0.003,25,2157,1
MCH-658,2024-04-28T17:00:00Z,87,172,0.005,19,2158,0
MCH-659,2024-04-28T18:00:00Z,85,188,0.005,18,2159,1
MCH-660,2024-04-28T19:00:00Z,84,173,0.01,24,2160,0
MCH-661,2024-04-28T20:00:00Z,83,182,0.012,23,2161,0
MCH-662,2024-04-28T21:00:00Z,82,183,0.004,21,2162,1
MCH-663,2024-04-28T22:00:00Z,94,176,0.009,23,2163,1
MCH-664,2024-04-28T23:00:00Z,93,172,0.009,21,2164,0
MCH-665,2024-04-29T00:00:00Z,82,181,0.007,21,2165,0
MCH-666,2024-04-29T01:00:00Z,86,187,0.002,22,2166,1
MCH-667,2024-04-29T02:00:00Z,89,189,0.009,19,2167,0
MCH-668,2024-04-29T03:00:00Z,82,179,0.004,20,2168,1
MCH-669,2024-04-29T04:00:00Z,94,180,0.003,25,2169,1
MCH-670,2024-04-29T05:00:00Z,85,168,0.007,18,2170,0
MCH-671,2024-04-29T06:00:00Z,84,175,0.002,20,2171,1
MCH-672,2024-04-29T07:00:00Z,87,190,0.008,20,2172,0
MCH-673,2024-04-29T08:00:00Z,90,190,0.009,18,2173,0
MCH-674,2024-04-29T09:00:00Z,90,181,0.009,20,2174,0
MCH-675,2024-04-29T10:00:00Z,91,186,0.012,25,2175,1
MCH-676,2024-04-29T11:00:00Z,90,169,0.006,20,2176,0
MCH-677,2024-04-29T12:00:00Z,81,174,0.009,24,2177,0
MCH-678,2024-04-29T13:00:00Z,92,171,0.005,21,2178,1
MCH-679,2024-04-29T14:00:00Z,83,168,0.008,21,2179,1
MCH-680,2024-04-29T15:00:00Z,89,176,0.005,18,2180,0
MCH-681,2024-04-29T16:00:00Z,81,178,0.008,24,2181,0
MCH-682,2024-04-29T17:00:00Z,86,169,0.006,18,2182,0
MCH-683,2024-04-29T18:00:00Z,93,187,0.011,19,2183,0
MCH-684,2024-04-29T19:00:00Z,93,186,0.011,21,2184,0
MCH-685,2024-04-29T20:00:00Z,92,184,0.01,25,2185,1
MCH-686,2024-04-29T21:00:00Z,91,168,0.007,19,2186,1
MCH-687,2024-04-29T22:00:00Z,86,175,0.009,26,2187,1
MCH-688,2024-04-29T23:00:00Z,85,181,0.008,18,2188,1
MCH-689,2024-04-30T00:00:00Z,85,170,0.006,22,2189,0
MCH-690,2024-04-30T01:00:00Z,93,184,0.005,19,2190,1
MCH-691,2024-04-30T02:00:00Z,82,171,0.01,25,2191,1
MCH-692,2024-04-30T03:00:00Z,88,169,0.012,21,2192,0
MCH-693,2024-04-30T04:00:00Z,82,168,0.009,24,2193,1
MCH-694,2024-04-30T05:00:00Z,87,182,0.012,25,2194,0
MCH-695,2024-04-30T06:00:00Z,91,180,0.004,22,2195,1
MCH-696,2024-04-30T07:00:00Z,85,188,0.008,25,2196,0
MCH-697,2024-04-30T08:00:00Z,86,173,0.01,23,2197,1
MCH-698,2024-04-30T09:00:00Z,81,181,0.007,18,2198,1
MCH-699,2024-04-30T10:00:00Z,94,185,0.004,18,2199,1
MCH-700,2024-04-30T11:00:00Z,84,185,0.01,24,2200,1
MCH-701,2024-04-30T12:00:00Z,81,179,0.01,25,2201,1
MCH-702,2024-04-30T13:00:00Z,87,170,0.009,25,2202,1
MCH-703,2024-04-30T14:00:00Z,88,182,0.008,19,2203,0
MCH-704,2024-04-30T15:00:00Z,94,173,0.008,19,2204,1
MCH-705,2024-04-30T16:00:00Z,92,188,0.002,23,2205,1
MCH-706,2024-04-30T17:00:00Z,87,169,0.012,25,2206,0
MCH-707,2024-04-30T18:00:00Z,94,175,0.011,27,2207,1
MCH-708,2024-04-30T19:00:00Z,85,184,0.005,24,2208,0
MCH-709,2024-04-30T20:00:00Z,81,169,0.007,27,2209,0
MCH-710,2024-04-30T21:00:00Z,82,172,0.003,23,2210,0
MCH-711,2024-04-30T22:00:00Z,86,176,0.009,20,2211,1
MCH-712,2024-04-30T23:00:00Z,82,177,0.009,25,2212,0
MCH-713,2024-05-01T00:00:00Z,94,188,0.002,25,2213,1
MCH-714,2024-05-01T01:00:00Z,92,188,0.011,24,2214,0
MCH-715,2024-05-01T02:00:00Z,92,175,0.006,18,2215,1
MCH-716,2024-05-01T03:00:00Z,85,168,0.002,24,2216,1
MCH-717,2024-05-01T04:00:00Z,88,172,0.006,23,2217,0
MCH-718,2024-05-01T05:00:00Z,87,169,0.002,25,2218,0
MCH-719,2024-05-01T06:00:00Z,86,185,0.007,26,2219,1
MCH-720,2024-05-01T07:00:00Z,89,186,0.007,24,2220,1
MCH-721,2024-05-01T08:00:00Z,85,172,0.002,21,2221,1
MCH-722,2024-05-01T09:00:00Z,86,169,0.008,22,2222,0
MCH-723,2024-05-01T10:00:00Z,82,179,0.005,25,2223,1
MCH-724,2024-05-01T11:00:00Z,91,185,0.006,26,2224,1
MCH-725,2024-05-01T12:00:00Z,88,175,0.004,24,2225,0
MCH-726,2024-05-01T13:00:00Z,94,182,0.003,18,2226,1
MCH-727,2024-05-01T14:00:00Z,86,172,0.008,27,2227,0
MCH-728,2024-05-01T15:00:00Z,93,177,0.009,24,2228,0
MCH-729,2024-05-01T16:00:00Z,93,184,0.007,25,2229,1
MCH-730,2024-05-01T17:00:00Z,87,188,0.008,21,2230,1
MCH-731,2024-05-01T18:00:00Z,87,174,0.011,26,2231,1
MCH-732,2024-05-01T19:00:00Z,91,190,0.003,24,2232,1
MCH-733,2024-05-01T20:00:00Z,88,184,0.012,18,2233,0
MCH-734,2024-05-01T21:00:00Z,86,172,0.006,24,2234,1
MCH-735,2024-05-01T22:00:00Z,84,186,0.002,18,2235,0
MCH-736,2024-05-01T23:00:00Z,86,175,0.01,22,2236,0
MCH-737,2024-05-02T00:00:00Z,87,180,0.007,18,2237,0
MCH-738,2024-05-02T01:00:00Z,84,175,0.008,18,2238,0
MCH-739,2024-05-02T02:00:00Z,89,174,0.01,24,2239,0
MCH-740,2024-05-02T03:00:00Z,84,185,0.007,19,2240,1
MCH-741,2024-05-02T04:00:00Z,88,174,0.008,19,2241,0
MCH-742,2024-05-02T05:00:00Z,92,175,0.01,25,2242,1
MCH-743,2024-05-02T06:00:00Z,84,188,0.01,23,2243,1
MCH-744,2024-05-02T07:00:00Z,86,176,0.012,20,2244,0
MCH-745,2024-05-02T08:00:00Z,91,183,0.009,20,2245,1
MCH-746,2024-05-02T09:00:00Z,82,177,0.01,25,2246,1
MCH-747,2024-05-02T10:00:00Z,91,170,0.009,23,2247,1
MCH-748,2024-05-02T11:00:00Z,81,182,0.011,20,2248,0
MCH-749,2024-05-02T12:00:00Z,91,172,0.006,22,2249,1
MCH-750,2024-05-02T13:00:00Z,81,174,0.009,18,2250,1
MCH-751,2024-05-02T14:00:00Z,91,188,0.004,25,2251,0
MCH-752,2024-05-02T15:00:00Z,89,185,0.01,26,2252,1
MCH-753,2024-05-02T16:00:00Z,88,180,0.012,24,2253,0
MCH-754,2024-05-02T17:00:00Z,81,175,0.006,24,2254,0
MCH-755,2024-05-02T18:00:00Z,84,178,0.012,21,2255,1
MCH-756,2024-05-02T19:00:00Z,83,174,0.005,18,2256,0
MCH-757,2024-05-02T20:00:00Z,81,179,0.01,21,2257,1
MCH-758,2024-05-02T21:00:00Z,87,176,0.005,18,2258,0
MCH-759,2024-05-02T22:00:00Z,86,190,0.004,21,2259,1
MCH-760,2024-05-02T23:00:00Z,87,171,0.003,20,2260,1
MCH-761,2024-05-03T00:00:00Z,85,190,0.007,26,2261,0
MCH-762,2024-05-03T01:00:00Z,84,184,0.005,18,2262,0
MCH-763,2024-05-03T02:00:00Z,92,175,0.01,18,2263,1
MCH-764,2024-05-03T03:00:00Z,84,186,0.008,24,2264,1
MCH-765,2024-05-03T04:00:00Z,88,185,0.006,24,2265,0
MCH-766,2024-05-03T05:00:00Z,83,190,0.007,22,2266,1
MCH-767,2024-05-03T06:00:00Z,84,181,0.008,27,2267,0
MCH-768,2024-05-03T07:00:00Z,92,170,0.008,24,2268,0
MCH-769,2024-05-03T08:00:00Z,81,183,0.009,22,2269,1
MCH-770,2024-05-03T09:00:00Z,81,182,0.003,25,2270,1
MCH-771,2024-05-03T10:00:00Z,85,178,0.004,18,2271,0
MCH-772,2024-05-03T11:00:00Z,84,187,0.008,19,2272,1
MCH-773,2024-05-03T12:00:00Z,84,172,0.007,22,2273,1
